Factor,Ticker,Close
0.02152411255120186,AMBUJACEM,622.05
0.021613221164658754,DELHIVERY,433.45
0.021640824125287624,LTF,184.52
0.021683226564935276,TATACHEM,1034.1
0.02179121758235795,SHRIRAMFIN,3567.7
0.022026821172308947,COALINDIA,500.6
0.0220508858745538,BPCL,338.1
0.02211355286751879,BANKBARODA,244.5
0.022233386184212212,BHARATFORG,1582.2
0.022289799888284955,TATAPOWER,454.45
0.022303929770860667,LICHSGFIN,680.75
0.02231830594237875,NYKAA,202.01
0.022366399301506974,BIOCON,370.35
0.022420905373264098,IRCTC,910.2
0.02251285432770083,ABCAPITAL,233.65
0.02271192850729836,KPITTECH,1692.9
0.022904033684648533,TRENT,7623.45
0.023092782026343895,BANDHANBNK,212.82
0.023144130956266967,DIXON,14254.85
0.02318912407702149,PEL,1073.2
0.023208820805958406,ABB,7939.65
0.023398666398046553,CONCOR,887.45
0.023424468021827915,POLYCAB,6609.05
0.023471816530769775,ONGC,295.45
0.023529437383142143,IOC,169.73
0.023597176241286703,JIOFIN,354.25
0.023743732567038354,PATANJALI,1741.2
0.02374707739734446,PNB,111.51
0.02380181139873242,ZOMATO,297.0
0.024166200099412095,BEL,286.3
0.024278313977243424,MAXHEALTH,1054.2
0.024380904337702767,VEDL,453.1
0.024489362330716507,GODREJPROP,3192.35
0.02484529830807841,ABFRL,344.5
0.024958304990395343,INDIANB,536.85
0.0251088916452852,GAIL,220.33
0.02513270098225953,LICI,1032.85
0.025170667662505437,NMDC,215.39
0.025274569664533512,KALYANKJIL,768.65
0.02534792435744127,TIINDIA,4283.25
0.02536075257720704,BANKINDIA,112.39
0.025393613470790114,CGPOWER,773.95
0.0254152564553422,HAL,4437.95
0.02571087407073847,ADANIPORTS,1456.15
0.025731980881811133,SUPREMEIND,5445.65
0.025885764796324203,ADANIENT,3043.95
0.025978223995458648,UNIONBANK,127.37
0.02611107963330926,POLICYBZR,1920.4
0.02693121789467459,INDUSTOWER,403.7
0.027154711538983793,LODHA,1424.85
0.027158215011675223,GMRINFRA,95.29
0.027484380611762664,JSWINFRA,343.6
0.02783131034913016,TORNTPOWER,1862.0
0.027951284975476314,HINDPETRO,403.45
0.02846803749396786,JSWENERGY,792.05
0.028680219609947114,NHPC,94.24
0.02882630353382801,IDBI,91.64
0.029626113100546973,OFSS,11430.9
0.02990903850917963,BHEL,274.2
0.030266724218297163,OIL,582.05
0.03026752502229871,BDL,1162.75
0.030415762577439054,ADANIPOWER,672.0
0.030967299067702618,SAIL,129.68
0.03172330555985551,PFC,491.2
0.03232419454908047,PRESTIGE,1892.4
0.03267059181706948,ADANIGREEN,2031.2
0.03270515327996152,RECLTD,542.5
0.0345604410829539,ADANIENSOL,1025.95
0.03518011937302316,BSE,3932.35
0.03532925579890934,IRFC,159.56
0.03588361650997929,ATGL,835.35
0.036690054175722575,SJVN,128.83
0.037546873732033116,ZEEL,127.35
0.03793990037857508,PERSISTENT,5329.5
0.03804545500715336,FACT,983.2
0.03876474026742756,MAZDOCK,4318.15
0.03967162247021974,RVNL,534.05
0.039810303700791375,PAYTM,651.55
0.04286224669420885,VBL,654.1
