Factor,Ticker,Close
0.9187769354179119,M&M,3049.8
0.915677321156773,FSL,314.65
0.9137112538397093,SWSOLAR,685.3
0.9119500545691386,NAUKRI,8146.15
0.9084454517142926,BOSCHLTD,36461.9
0.9079642522095491,MGL,1932.1
0.9078518815453224,CAPLIPOINT,1903.75
0.9008475184945774,ABB,7939.65
0.898892312817523,UNOMINDA,1140.0
0.8955317809943362,MAXHEALTH,1054.2
0.8806838418615696,JSWENERGY,792.05
0.8779840848806365,SIEMENS,6938.4
0.8773382600376101,TVSMOTOR,2845.2
0.8749259819724979,LODHA,1424.85
0.8718837127466638,TORNTPHARM,3457.65
0.8703190013869626,JWL,539.4
0.8539733241248331,RADICO,2147.55
0.8505186701177793,CAMS,4611.4
0.8472655901507719,AJANTPHARM,3105.9
0.8458945078847198,IOC,169.73
0.83851474517442,COLPAL,3681.35
0.8337745110637095,SHRIRAMFIN,3567.7
0.8281889178133137,FACT,983.2
0.8277737490935461,CASTROLIND,252.05
0.8251620282119709,IEX,239.37
0.8198146002317498,EXIDEIND,471.15
0.8046347452424801,MINDACORP,587.95
0.8042334516089563,TRITURBINE,737.3
0.8034126984126986,GLS,1136.15
0.8030943757009691,APARINDS,9806.85
0.8017760385310053,FORTIS,598.55
0.8000816993464053,GAIL,220.33
0.793515525516701,CHENNPETRO,915.5
0.7873982891717088,NTPC,428.35
0.7814478075727933,CGPOWER,773.95
0.7748233782915864,WELCORP,690.85
0.7705322638261941,GLAXO,2726.0
0.7689762553522773,TATAPOWER,454.45
0.7687888618545553,THERMAX,5234.2
0.7636407678798524,ADANIPORTS,1456.15
0.763085399449036,ADANIPOWER,672.0
0.7585064074237736,GICRE,397.95
0.7551020408163266,GPPL,219.3
0.7495107632093932,CHAMBLFERT,491.7
0.749388154674498,INDHOTEL,714.8
0.7489848346730753,ZYDUSLIFE,1055.25
0.7433705260107233,KEI,4210.85
0.7431730986233355,JSL,772.4
0.7422907488986783,DLF,909.65
0.7398019801980199,TITAGARH,1317.9
0.7378927269571255,COALINDIA,500.6
0.7346992590248661,ELECON,657.85
0.7341981132075471,PRSMJOHNSN,220.59
0.7289410691895587,ICICIGI,2275.2
0.7209569622408581,CHOLAHLDNG,2021.35
0.7151835093011562,POWERGRID,341.15
0.7112029884307112,POLYMED,2359.15
0.6975839717147909,NATCOPHARM,1440.4
0.6951296285697935,AUROPHARMA,1480.95
0.6893966440556942,NIACL,236.6
0.6838547636706898,AMBER,4994.65
0.6823774237545522,ALKEM,5982.45
0.6785018726591762,GRANULES,560.2
0.674659496628025,OBEROIRLTY,1899.65
0.6744656735751297,DEEPAKFERT,1034.15
0.6623052553920928,BEML,3830.45
0.6571326898269652,SUNPHARMA,1862.7
0.6520534611208867,HDFCAMC,4412.8
0.6496045694200352,EIHOTEL,375.45
0.6423791120746536,LLOYDSME,871.2
0.6325375476350593,IPCALAB,1456.55
0.6305471779405428,JUBLINGREA,756.9
0.6305022484007853,UTIAMC,1287.2
0.6259493091774178,CHALET,888.5
0.62497439748754,JUSTDIAL,1190.05
0.6162838224474783,GPIL,988.6
0.6155033063923586,KARURVYSYA,219.87
0.610665737190659,IRCON,231.05
0.610445205479452,KPITTECH,1692.9
0.6083625917650812,HINDZINC,503.9
0.6054707631318137,MUTHOOTFIN,2024.9
0.5995382877351539,UNITDSPR,1628.25
0.5990825134303132,ERIS,1324.6
0.5972318874197787,LICI,1032.85
0.5927223719676549,ONGC,295.45
0.5923272475155997,ABFRL,344.5
0.5917280275732415,RKFORGE,1016.0
0.5885819579686433,SUNDARMFIN,5000.3
0.5735199138858987,MEDANTA,1096.35
0.5732388316151202,INDIACEM,366.25
0.5707127848715046,TATAMOTORS,971.8
0.55812876331635,AVANTIFEED,672.8
0.5525409130060293,JYOTHYLAB,540.75
0.5517144463181561,EIDPARRY,828.15
0.5496555200806588,RAYMOND,1844.4
0.5444040740961343,HOMEFIRST,1296.45
0.5418933623503809,JIOFIN,354.25
0.5366458361635648,KSB,904.9
0.5356114562812548,PNBHOUSING,1013.35
0.5305398660186524,APLLTD,1165.2
0.528780487804878,ENGINERSIN,219.38
0.5272418777100486,ENDURANCE,2430.3
0.5239962146816275,FDC,563.65
0.5226606229181691,BAJAJHLDNG,11085.35
0.5223888793837274,SANOFI,7207.4
0.5212537569772435,JKCEMENT,4783.05
0.5209032739376201,MANKIND,2650.25
0.5194510406481354,METROPOLIS,2175.55
0.5189981257454422,CROMPTON,445.75
0.5114806896743205,ECLERX,2721.95
0.5060160427807489,GESHIP,1239.15
0.5051712089447938,NMDC,215.39
0.5028691660290744,BLS,392.85
0.5005278592375367,JMFINANCIL,127.92
0.5002915451895044,COROMANDEL,1672.45
0.4908361970217641,HAVELLS,2082.4
0.48692928562823745,TEJASNET,1234.3
0.48532763532763523,MANAPPURAM,208.54
0.4850704225352114,LTF,184.52
0.4837151798477765,SBILIFE,1920.15
0.48364641449557244,GODREJCP,1449.3
0.4832135981593654,AFFLE,1579.4
0.48315370424313026,EMAMILTD,763.75
0.4712900820283369,HINDALCO,690.55
0.4709151099550721,AMBUJACEM,622.05
0.47077887004429075,LICHSGFIN,680.75
0.4695617390434759,GILLETTE,8817.15
0.46918203392044583,ASTRAZEN,6748.1
0.4691455696202531,JINDALSTEL,1021.35
0.46872798434442264,RCF,187.63
0.4618198141282484,FLUOROCHEM,4396.35
0.4604810996563573,VGUARD,446.25
0.4599816085690446,LINDEINDIA,8573.45
0.4577990585943839,ISEC,898.15
0.457684433720845,ULTRACEMCO,11962.05
0.45713904812691625,CANBK,109.3
0.4457711307005813,DMART,5297.45
0.44120262544992594,RRKABEL,1701.7
0.4410218586562962,DIVISLAB,5372.85
0.44081909851918566,EICHERMOT,4879.55
0.43774245074922036,KEC,945.1
0.43460906316036624,CENTURYPLY,916.5
0.4325773195876288,RATNAMANI,3647.7
0.43023728813559325,BHARATFORG,1582.2
0.42689493303879616,SAREGAMA,516.75
0.42410489157841635,ITI,282.4
0.41854575163398683,WELSPUNLIV,173.63
0.417116801122413,NYKAA,202.01
0.4168568920105355,GSPL,403.45
0.4110450491653326,GUJGASLTD,617.05
0.40598634841226117,CIPLA,1658.15
0.40332152911978497,APOLLOHOSP,7152.8
0.4032015873867111,ANGELONE,2616.55
0.40230973116243846,BIOCON,370.35
0.3966854001722936,OLECTRA,1702.35
0.39545903257650533,ELGIEQUIP,706.8
0.39291084854994646,SAIL,129.68
0.3903990024937656,PNB,111.51
0.3873125173137045,HCLTECH,1752.8
0.3867544000427967,CRAFTSMAN,6480.65
0.3852819745020645,FINCABLES,1526.65
0.38492063492063494,PETRONET,331.55
0.38223453756469916,ICICIBANK,1321.9
0.38207296946834846,PIIND,4689.65
0.38099061786831206,CHOLAFIN,1633.85
0.37804648043756156,LALPATHLAB,3287.95
0.3777983838919061,APOLLOTYRE,520.05
0.3747970203881745,GRASIM,2666.9
0.3690723433714088,ICICIPRULI,791.05
0.3676311181522556,SUNTV,820.1
0.36664958539085074,CEATLTD,2933.65
0.3655399576503805,PATANJALI,1741.2
0.3621772505233775,JBCHEPHARM,1952.0
0.3591098565661206,BRITANNIA,6211.2
0.35802508234101865,UBL,2144.05
0.3575334716198379,ZENSARTECH,719.9
0.35503731343283573,GMDCLTD,363.15
0.3524134014764338,BALRAMCHIN,595.4
0.3498022052015825,SBIN,801.85
0.34526982011991997,TATACONSUM,1211.55
0.34149478508956554,DEEPAKNTR,2868.25
0.3414550446122169,INTELLECT,977.25
0.34027149321266964,FINPIPE,296.2
0.3401884561642363,JBMA,1870.3
0.3354066314361877,TIINDIA,4283.25
0.3320014102714774,SUMICHEM,566.7
0.3234211271594449,ABCAPITAL,233.65
0.3227428792494802,RAINBOW,1367.65
0.3226045526733721,EPL,249.84
0.322349339349017,ASAHIINDIA,820.65
0.321046301864101,PIDILITIND,3295.35
0.3206616366802089,IRCTC,910.2
0.31848072562358287,SUNTECK,581.45
0.3175272216368108,SONACOMS,750.2
0.31696358190130863,ATGL,835.35
0.31391035548686247,CUB,170.02
0.31282051282051276,APTUS,371.2
0.3087587517967263,ESCORTS,4233.9
0.3075784831428074,HEG,2253.35
0.3050523788738543,MFSL,1195.95
0.30497846683893187,LT,3787.7
0.3025785580506632,COFORGE,6885.3
0.3022632794457275,JUBLFOOD,704.85
0.2994917195628309,SUPREMEIND,5445.65
0.29597149904083314,ASHOKLEY,236.45
0.2917169765757062,WIPRO,534.9
0.29074529074529076,BSOFT,630.4
0.28662420382165604,PRAJIND,757.5
0.2864701692500763,INFY,1896.45
0.285105735584969,ASTERDM,422.35
0.28424765882055186,SAFARI,2435.55
0.2839692561076036,KPRMILL,935.5
0.2761434766818348,RELIANCE,2986.75
0.2756628144119647,FEDERALBNK,187.65
0.2700248461902507,AIAENG,4293.7
0.26936004302231775,POLYCAB,6609.05
0.267851346965271,SCHAEFFLER,3906.25
0.26402792967106914,CARBORUNIV,1502.55
0.2618876941457587,SBFC,105.62
0.26041489059391887,GSFC,221.77
0.25926400820618034,JSWSTEEL,982.1
0.25488797569865446,MRF,137234.8
0.2508537282594539,ABBOTINDIA,28332.65
0.2481136697697208,UNIONBANK,127.37
0.24614683082535335,CYIENT,2049.6
0.2458807147830124,INDIANB,536.85
0.24308784560771976,ACC,2486.3
0.2392630610565049,DATAPATTNS,2559.45
0.23832734735761923,TRIVENI,482.7
0.23679248913001658,TECHM,1607.15
0.23548892100192687,ADANIENSOL,1025.95
0.23014468616633693,CIEINDIA,590.9
0.22636074291930217,ADANIENT,3043.95
0.22601847509732562,BLUEDART,8235.35
0.22510289302129968,WHIRLPOOL,2039.0
0.224087996957552,MAPMYINDIA,2092.15
0.22361254232297945,AXISBANK,1246.8
0.22352562629280623,DRREDDY,6654.45
0.22323646424460297,HINDUNILVR,3028.55
0.2213202724061896,BALKRISIND,3129.45
0.2209362139917695,LAURUSLABS,474.7
0.22018127857543915,MPHASIS,3042.4
0.21853375272199374,TIMKEN,3777.15
0.21732911180485123,HONAUT,49444.5
0.21716115126156962,BAJAJFINSV,1919.95
0.21710630232190795,JKLAKSHMI,770.55
0.21551842213395428,CONCOR,887.45
0.2137180373185903,MARICO,702.5
0.21269355113152968,CAMPUS,356.35
0.21153377225067055,BORORENEW,496.85
0.20920127795527163,VTL,473.1
0.20871271585557302,TATASTEEL,153.99
0.20375196565188966,NESTLEIND,2725.15
0.203687894826703,SAPPHIRE,352.5
0.20195582902977702,IGL,546.95
0.19785232617442053,MARUTI,12683.1
0.19704123386842942,REDINGTON,190.15
0.1943622849206554,CRISIL,4643.8
0.19326838404875388,TCS,4268.5
0.19258524264838536,DABUR,661.05
0.19184095016782857,JKPAPER,461.6
0.18844399391789163,GRAPHITE,586.2
0.18780531934141478,KNRCON,328.25
0.17816404128191207,PNCINFRA,433.8
0.17760901069469678,SONATSOFTW,641.95
0.17648918562050175,LTIM,6326.1
0.17457079721230673,ACI,691.0
0.1679846362403977,ITC,516.95
0.16658595641646493,LATENTVIEW,481.8
0.1632637524931866,TITAN,3820.1
0.16198789022568216,CCL,738.85
0.16182989663453914,LTTS,5490.75
0.16096357379390955,SYNGENE,894.0
0.1607804097430266,BAYERCROP,6238.15
0.1587061668681984,AARTIIND,574.95
0.15766677651711317,NH,1229.5
0.15279755849440493,VARROC,566.6
0.1519153320221036,METROBRAND,1229.9
0.14944480731548004,HDFCBANK,1759.8
0.14026563006154844,CANFINHOME,880.0
0.13409742120343843,FIVESTAR,791.6
0.13300109017287023,HDFCLIFE,727.5
0.13145099171962266,GRINDWELL,2350.25
0.12939498879608877,SUNDRMFAST,1386.05
0.1252649336043946,BIRLACORPN,1300.75
0.12465501379944799,BANKBARODA,244.5
0.11993512238277788,AAVAS,1898.85
0.11976878284424232,3MINDIA,35489.0
0.1158828748890861,LEMONTREE,125.76
0.11230268707073147,GLAND,1846.2
0.10629790069976666,M&MFIN,332.0
0.09845124700065447,KAJARIACER,1510.7
0.09539991711562364,GNFC,660.8
0.09506398537477136,MASTEK,2635.6
0.09086747974798629,PAGEIND,43017.65
0.09028017986855746,MAHSEAMLES,630.4
0.09004199428162961,SRF,2439.95
0.08884246308558483,CLEAN,1537.5
0.08668990538521736,ATUL,7637.8
0.0842299932750504,KOTAKBANK,1934.7
0.08361134278565475,CHEMPLASTS,519.7
0.0822340871021776,CGCL,206.75
0.08138313629386255,TATACOMM,2007.75
0.08059299191374657,POONAWALLA,400.9
0.07777510233566097,TATAELXSI,7833.0
0.07424434205863002,FINEORG,5304.35
0.06657039711191341,DEVYANI,221.58
0.06572933713220191,ZFCVINDIA,16346.05
0.05900059020263617,SKFINDIA,5382.9
0.05588865096359748,ASTRAL,1972.4
0.0548099483810418,BANKINDIA,112.39
0.04920430107526886,STARHEALTH,609.85
0.033852887320798615,BALAMINES,2314.9
0.03277483833039399,AWL,351.35
0.03207041584695753,INDIAMART,3042.75
0.031207342904212843,DCMSHRIRAM,1095.4
0.02932795060555679,DELHIVERY,433.45
0.028968544257498105,USHAMART,351.65
0.023333226642767862,ROUTE,1598.6
0.020402947565702642,ALKYLAMINE,2395.6
0.018421052631578946,LXCHEM,290.25
0.016949152542372812,MANYAVAR,1356.0
0.015491249350199209,INDUSINDBK,1465.1
0.010076694844091138,PHOENIXLTD,1804.3
0.009715519431038834,SBICARD,795.05
0.008646616541353427,PEL,1073.2
0.00769587389893382,J&KBANK,108.68
0.006027122049221583,MHRIL,400.6
0.005642787046123725,BERGEPAINT,614.85
0.005351540874700088,MAHLIFE,544.8
0.003931320811634924,SHREECEM,25958.1
0.003457707591474452,AETHER,972.2
-0.008410548823948595,TVSSCS,208.68
-0.008890684986866064,AUBANK,735.75
-0.00993908303943569,PVRINOX,1698.4
-0.010714627379699651,TATACHEM,1034.1
-0.013781689611073553,ASIANPAINT,3277.45
-0.020346188885514694,CSBBANK,322.6
-0.022501684257803814,SPARC,217.64
-0.0287409605043575,BAJFINANCE,7595.1
-0.035337470907680336,CREDITACC,1243.45
-0.03672288843391505,INDIGOPNTS,1482.05
-0.039144176999757016,UPL,592.8
-0.0430409356725147,EQUITASBNK,81.82
-0.05390334572490709,NUVOCO,356.3
-0.054169007302784684,CERA,8250.2
-0.058963306808134296,RAMCOCEM,851.45
-0.059304325050675254,PGHH,16521.25
-0.06523076923076919,KANSAINER,303.8
-0.07004115226337453,RBA,112.99
-0.0757438257600312,APLAPOLLO,1425.85
-0.08405119968851893,TANLA,941.0
-0.09152734485690005,TMB,480.9
-0.09888538380651941,RBLBANK,214.24
-0.09934345610788618,PERSISTENT,5329.5
-0.10636994691710906,WESTLIFE,875.4
-0.10829447691600452,MEDPLUS,678.9
-0.11196039259966992,IIFL,511.2
-0.11380539989811514,TTML,86.98
-0.12119543845851365,IDFC,111.74
-0.122124833997344,SAMMAANCAP,165.26
-0.12462777103782949,HAPPSTMNDS,793.7
-0.1262765241851648,BATAINDIA,1428.8
-0.1497175141242937,VIPIND,556.85
-0.15444299711162715,ANURAS,746.5
-0.1586479541411346,BANDHANBNK,212.82
-0.17143877186719023,PRINCEPIPE,580.2
-0.17955214681914677,RHIM,599.05
-0.1822115827271889,SYRMA,444.1
-0.18714038202391403,DALBHARAT,1900.1
-0.19794712286158628,STLTECH,128.93
-0.2125916343251402,GMMPFAUDLR,1460.8
-0.21505832449628845,IDFCFIRSTB,74.02
-0.22757361333028986,ALLCARGO,67.68
-0.23207024574223595,PAYTM,651.55
-0.24357174149919683,NAVINFLUOR,3366.9
-0.24779639975170703,KRBL,302.95
-0.2523640661938534,GAEL,126.5
-0.261844374556153,RITES,363.8
-0.2711588609575467,MTARTECH,1746.85
-0.29362850971922244,VBL,654.1
-0.310445090583762,VAIBHAVGBL,308.3
-0.4256247520825069,RAJESHEXPO,289.6
-0.5151342090234152,ZEEL,127.35
-0.7239455195678088,KIMS,544.2
